date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:38:45	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:43%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-27.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-27.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:46	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:43%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-26.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-26.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:46	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:44%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-25.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-25.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:46	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:44%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-24.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-24.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:47	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:44%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-23.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-23.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:47	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:45%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-22.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-22.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:48	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:45%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-21.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-21.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:48	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:45%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-20.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-20.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:48	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:45%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-19.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-19.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:49	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:47%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-18.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-18.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:49	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:47%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-17.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-17.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:50	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:48%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-16.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-16.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:50	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:48%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-15.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-15.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:50	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:48%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-14.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-14.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:51	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:49%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-13.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-13.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:51	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:49%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-12.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-12.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:51	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:49%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-11.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-11.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:52	11652/11652	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:50%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-10.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-10.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:52	11650/11650	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:50%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-9.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-9.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:53	11650/11650	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:50%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-8.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-8.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:53	11650/11650	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:51%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-7.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-7.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:53	11650/11650	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:51%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-6.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-6.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:54	11650/11650	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:51%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-5.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-5.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:54	11650/11650	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:52%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-4.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-4.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:54	11650/11650	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:52%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-3.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-3.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:55	11650/11650	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:53%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-2.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-2.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:56	11650/11650	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:38:53%20GMT	https://www.sweetbouquet.vn/portfolios/portfolios/-1.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/portfolios/portfolios/-1.html	(from https://www.sweetbouquet.vn/dresses-JP.html)
16:38:56	49584/49584	---M-Z	200	added ('OK')	image/gif	etag:%22f3be5b633745d21:0%22	https://www.sweetbouquet.vn/Scripts/loading.gif	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Scripts/loading.gif	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi-25.html)
16:38:56	2223/2223	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20Mar%202019%2009:38:54%20GMT	https://www.sweetbouquet.vn/CssClientHandler.ashx?t=default&f=css%2fcustom%2fnews%2fhotnews.css&v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/CssClientHandler8b55.css	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi-25.html)
16:38:57	5185/5185	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:38:54%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=150&file=/UploadImages/news/blogs/SWB06026_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumbb0f0.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi-25.html)
16:38:57	5193/5193	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:38:55%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=150&file=/UploadImages/news/blogs/Japanese_wedding_196_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb6c56.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi-25.html)
16:38:57	4697/4697	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:38:55%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=150&file=/UploadImages/news/blogs/1_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumbed6f.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi-25.html)
16:38:58	2525/2525	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2017%20Mar%202019%2009:38:55%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=150&file=/UploadImages/news/blogs/SWB01463-1_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb00b7.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi-25.html)
16:38:58	334449/334449	---MCZ	200	added ('OK')	image/png	date:Sun,%2017%20Mar%202019%2009:38:56%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=500&file=/UploadImages/adv/01.png	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb943b.png	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi-25.html)
16:38:59	470540/470540	---MCZ	200	added ('OK')	image/png	date:Sun,%2017%20Mar%202019%2009:38:56%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=500&file=/UploadImages/adv/02.png	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb84f5.png	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi-25.html)
16:39:00	3221/3221	---M-Z	200	added ('OK')	application/x-javascript	etag:%229446fd39b1d7ef6bde18abe9fd0b94d8%22	http://connect.facebook.net/vi_VN/sdk.js	C:/My%20Web%20Sites/wedding/connect.facebook.net/vi_VN/sdk.js	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi-25.html)
16:39:00	343877/343877	---MCZ	200	added ('OK')	image/png	date:Sun,%2017%20Mar%202019%2009:38:56%20GMT	https://www.sweetbouquet.vn/Thumb.ashx?s=500&file=/UploadImages/adv/03.png	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Thumb0ce1.png	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi-25.html)
16:39:01	7233/7233	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20Mar%202019%2009:38:59%20GMT	https://www.sweetbouquet.vn/CssModuleHandler.ashx?t=default&f=css%2fcustom%2fnews.css%2ccss%2fcustom%2fm.news.css%2ccss%2fcustom%2fsocial.css%2ccss%2fcustom%2fm.social.css%2ccss%2fcustom%2fpage.css%2ccss%2fcustom%2fm.page.css%2ccss%2fcustom%2fadvertise.css%2ccss%2fcustom%2fm.advertise.css&v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/CssModuleHandler0d70.css	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/mac-gi-cho-co-dau-111.html)
16:39:01	2776/2776	---M-Z	200	added ('OK')	text/css	date:Sun,%2017%20Mar%202019%2009:38:59%20GMT	https://www.sweetbouquet.vn/CssClientHandler.ashx?t=default&f=css%2fcustom%2fnews%2fdetail.css&v=69	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/CssClientHandler9a23.css	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/mac-gi-cho-co-dau-111.html)
16:39:02	144899/144899	---M--	200	added ('OK')	image/jpeg	etag:%22365b9bf7a2b3d41:0%22	https://www.sweetbouquet.vn/UploadImages/news/blogs/SWB06026_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/news/blogs/SWB06026_new.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/mac-gi-cho-co-dau-111.html)
16:39:02	55027/55027	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:00%20GMT	https://www.sweetbouquet.vn/news/chup-hinh-cuoi/top-5-make-up-clone-111.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/news/chup-hinh-cuoi/top-5-make-up-clone-111.html	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/mac-gi-cho-co-dau-111.html)
16:39:03	136977/136977	---M--	200	added ('OK')	image/jpeg	etag:%228fe24a5cdbb9d41:0%22	https://www.sweetbouquet.vn/UploadImages/news/blogs/Japanese_wedding_196_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/news/blogs/Japanese_wedding_196_new.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/dam-cuoi-mua-dong-o-nhat-ban-115.html)
16:39:03	109284/109284	---M--	200	added ('OK')	image/jpeg	etag:%2220cfc9b3dab9d41:0%22	https://www.sweetbouquet.vn/UploadImages/news/blogs/dam-cuoi-nhat-ban2.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/news/blogs/dam-cuoi-nhat-ban2.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/dam-cuoi-mua-dong-o-nhat-ban-115.html)
16:39:03	52654/52654	---M--	200	added ('OK')	image/jpeg	etag:%22d6105ab8dab9d41:0%22	https://www.sweetbouquet.vn/UploadImages/news/blogs/dam-cuoi-nhat-ban.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/news/blogs/dam-cuoi-nhat-ban.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/dam-cuoi-mua-dong-o-nhat-ban-115.html)
16:39:04	327044/327044	---M--	200	added ('OK')	image/jpeg	etag:%22f0f6d3bddab9d41:0%22	https://www.sweetbouquet.vn/UploadImages/news/blogs/japanese_wedding3.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/news/blogs/japanese_wedding3.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/dam-cuoi-mua-dong-o-nhat-ban-115.html)
16:39:05	127978/127978	---M--	200	added ('OK')	image/jpeg	etag:%2222feba2d8b9d41:0%22	https://www.sweetbouquet.vn/UploadImages/news/blogs/1_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/news/blogs/1_new.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/cuoi-nhat-ban-113.html)
16:39:05	360366/360366	---M--	200	added ('OK')	image/jpeg	etag:%22d25a595d7b9d41:0%22	https://www.sweetbouquet.vn/UploadImages/news/blogs/1.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/news/blogs/1.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/cuoi-nhat-ban-113.html)
16:39:05	286321/286321	---M--	200	added ('OK')	image/jpeg	etag:%2258731291d7b9d41:0%22	https://www.sweetbouquet.vn/UploadImages/news/blogs/2.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/news/blogs/2.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/cuoi-nhat-ban-113.html)
16:39:06	584148/584148	---M--	200	added ('OK')	image/jpeg	etag:%22aab978dd7b9d41:0%22	https://www.sweetbouquet.vn/UploadImages/news/blogs/3.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/news/blogs/3.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/cuoi-nhat-ban-113.html)
16:39:06	43598/43598	---M--	200	added ('OK')	image/jpeg	etag:%2260ebfc96a5b3d41:0%22	https://www.sweetbouquet.vn/UploadImages/news/blogs/SWB01463-1_new.jpg	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/UploadImages/news/blogs/SWB01463-1_new.jpg	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/vui-don-xuan-sang-ron-rang-qua-tang-112.html)
16:39:07	50744/50744	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:05%20GMT	https://www.sweetbouquet.vn/news/chup-hinh-cuoi/vui-don-xuan-sang-112.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/news/chup-hinh-cuoi/vui-don-xuan-sang-112.html	(from https://www.sweetbouquet.vn/tin-tuc/chup-hinh-cuoi/vui-don-xuan-sang-ron-rang-qua-tang-112.html)
16:39:08	76945/76945	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:05%20GMT	https://www.sweetbouquet.vn/news/chup-hinh-cuoi-25.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/news/chup-hinh-cuoi-25.html	(from https://www.sweetbouquet.vn/news-JP.html)
16:39:08	264/264	---M-Z	302	error ('Found')	text/html	date:Sun,%2017%20Mar%202019%2009:39:06%20GMT	https://www.sweetbouquet.vn/news/chup-hinh-cuoi/%e6%97%a5%e6%9c%ac%e3%81%ae%e5%86%ac%e3%81%ae%e3%82%a6%e3%82%a7%e3%83%87%e3%82%a3%e3%83%b3%e3%82%b0%e4%ba%8b%e6%83%85-115.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/news/chup-hinh-cuoi/%e6%97%a5%e6%9c%ac%e3%81%ae%e5%86%ac%e3%81%ae%e3%82%a6%e3%82%a7%e3%83%87%e3%82%a3%e3%83%b3%e3%82%b0%e4%ba%8b%e6%83%85-115.277.delayed	(from https://www.sweetbouquet.vn/news-JP.html)
16:39:08	264/264	---M-Z	302	error ('Found')	text/html	date:Sun,%2017%20Mar%202019%2009:39:06%20GMT	https://www.sweetbouquet.vn/news/chup-hinh-cuoi/%e6%97%a5%e6%9c%ac%e3%81%ae%e5%86%ac%e3%81%ae%e3%82%a6%e3%82%a7%e3%83%87%e3%82%a3%e3%83%b3%e3%82%b0%e4%ba%8b%e6%83%85-115.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/news/chup-hinh-cuoi/%e6%97%a5%e6%9c%ac%e3%81%ae%e5%86%ac%e3%81%ae%e3%82%a6%e3%82%a7%e3%83%87%e3%82%a3%e3%83%b3%e3%82%b0%e4%ba%8b%e6%83%85-115.278.delayed	(from https://www.sweetbouquet.vn/news-JP.html)
16:39:08	0/-1	---M--	302	error ('')			https://www.sweetbouquet.vn/news/chup-hinh-cuoi/%e6%97%a5%e6%9c%ac%e3%81%ae%e5%86%ac%e3%81%ae%e3%82%a6%e3%82%a7%e3%83%87%e3%82%a3%e3%83%b3%e3%82%b0%e4%ba%8b%e6%83%85-115.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/news/chup-hinh-cuoi/%e6%97%a5%e6%9c%ac%e3%81%ae%e5%86%ac%e3%81%ae%e3%82%a6%e3%82%a7%e3%83%87%e3%82%a3%e3%83%b3%e3%82%b0%e4%ba%8b%e6%83%85-115.27a.delayed	(from https://www.sweetbouquet.vn/news-JP.html)
16:39:08	0/-1	---M--	302	error ('')			https://www.sweetbouquet.vn/news/chup-hinh-cuoi/%e6%97%a5%e6%9c%ac%e3%81%ae%e5%86%ac%e3%81%ae%e3%82%a6%e3%82%a7%e3%83%87%e3%82%a3%e3%83%b3%e3%82%b0%e4%ba%8b%e6%83%85-115.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/news/chup-hinh-cuoi/%e6%97%a5%e6%9c%ac%e3%81%ae%e5%86%ac%e3%81%ae%e3%82%a6%e3%82%a7%e3%83%87%e3%82%a3%e3%83%b3%e3%82%b0%e4%ba%8b%e6%83%85-115.27b.delayed	(from https://www.sweetbouquet.vn/news-JP.html)
16:39:09	48461/48461	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:07%20GMT	https://www.sweetbouquet.vn/news/chup-hinh-cuoi/mua-thu-cuoi-nhat-ban-113.html	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/news/chup-hinh-cuoi/mua-thu-cuoi-nhat-ban-113.html	(from https://www.sweetbouquet.vn/news-JP.html)
16:39:10	11620/11620	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:07%20GMT	https://www.sweetbouquet.vn/Firefox/	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Firefox/index.html	(from https://www.sweetbouquet.vn/ScriptResource.axd?d=TeZoKGG_0JYiZFiFjD3_wVlrxYlD2IkUjYe8EUzctiv7QkC4VHyKhOmldht7x1EGUKIR_DqzpotDYKM89dQcvhwhhvcRnpHVEs79ZxjT2x5PVYFX3LPW_CGsMtYaqpm0jK8TXFJVSpRradGg5cdZf1uaqV6I2OTnGNLG_JFDhMYmVURj0&t=42a7acab)
16:39:10	11618/11618	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:07%20GMT	https://www.sweetbouquet.vn/Opera/	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/Opera/index.html	(from https://www.sweetbouquet.vn/ScriptResource.axd?d=TeZoKGG_0JYiZFiFjD3_wVlrxYlD2IkUjYe8EUzctiv7QkC4VHyKhOmldht7x1EGUKIR_DqzpotDYKM89dQcvhwhhvcRnpHVEs79ZxjT2x5PVYFX3LPW_CGsMtYaqpm0jK8TXFJVSpRradGg5cdZf1uaqV6I2OTnGNLG_JFDhMYmVURj0&t=42a7acab)
16:39:10	11658/11658	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:08%20GMT	https://www.sweetbouquet.vn/MicrosoftAjaxWebForms.js	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/MicrosoftAjaxWebForms.html	(from https://www.sweetbouquet.vn/ScriptResource.axd?d=NvrZMV2iBSznwygox4PVrgy-EvfHjYuGzy81kVvjVi2iakqWQnRfP6qz_azIfNwTd5s-J2ysOHJCxjbZNyNRFaKGHFLlypPozJ8-Fc0sHW4p0_NTTVzcK2C6fpQss49tftoqRSMFEle1ykmQiv1Zd6Sq98HS17295JbbWgV8oInta5s6cPNd1-BjdsqlaokqZtr-8w2&t=42a7acab)
16:39:10	11624/11624	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:08%20GMT	https://www.sweetbouquet.vn/AppleWebKit/	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/AppleWebKit/index.html	(from https://www.sweetbouquet.vn/ScriptResource.axd?d=TeZoKGG_0JYiZFiFjD3_wVlrxYlD2IkUjYe8EUzctiv7QkC4VHyKhOmldht7x1EGUKIR_DqzpotDYKM89dQcvhwhhvcRnpHVEs79ZxjT2x5PVYFX3LPW_CGsMtYaqpm0jK8TXFJVSpRradGg5cdZf1uaqV6I2OTnGNLG_JFDhMYmVURj0&t=42a7acab)
16:39:10	11668/11668	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:08%20GMT	https://www.sweetbouquet.vn/MicrosoftAjaxSerialization.js	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/MicrosoftAjaxSerialization.html	(from https://www.sweetbouquet.vn/ScriptResource.axd?d=NvrZMV2iBSznwygox4PVrgy-EvfHjYuGzy81kVvjVi2iakqWQnRfP6qz_azIfNwTd5s-J2ysOHJCxjbZNyNRFaKGHFLlypPozJ8-Fc0sHW4p0_NTTVzcK2C6fpQss49tftoqRSMFEle1ykmQiv1Zd6Sq98HS17295JbbWgV8oInta5s6cPNd1-BjdsqlaokqZtr-8w2&t=42a7acab)
16:39:11	11656/11656	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:08%20GMT	https://www.sweetbouquet.vn/MicrosoftAjaxNetwork.js	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/MicrosoftAjaxNetwork.html	(from https://www.sweetbouquet.vn/ScriptResource.axd?d=NvrZMV2iBSznwygox4PVrgy-EvfHjYuGzy81kVvjVi2iakqWQnRfP6qz_azIfNwTd5s-J2ysOHJCxjbZNyNRFaKGHFLlypPozJ8-Fc0sHW4p0_NTTVzcK2C6fpQss49tftoqRSMFEle1ykmQiv1Zd6Sq98HS17295JbbWgV8oInta5s6cPNd1-BjdsqlaokqZtr-8w2&t=42a7acab)
16:39:11	11644/11644	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:09%20GMT	https://www.sweetbouquet.vn/images/icon/star1.png	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/images/icon/star1.html	(from https://www.sweetbouquet.vn/ErrorStyles/config.css)
16:39:12	11656/11656	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:09%20GMT	https://www.sweetbouquet.vn/ErrorStyles/images/icon/sale.png	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/ErrorStyles/images/icon/sale.html	(from https://www.sweetbouquet.vn/ErrorStyles/config.css)
16:39:12	11654/11654	---M-Z	200	added ('OK')	text/html	date:Sun,%2017%20Mar%202019%2009:39:09%20GMT	https://www.sweetbouquet.vn/ErrorStyles/images/icon/li1.png	C:/My%20Web%20Sites/wedding/www.sweetbouquet.vn/ErrorStyles/images/icon/li1.html	(from https://www.sweetbouquet.vn/ErrorStyles/config.css)
